HUŽ	1877	8377	0.00000
NČU	1877	8378	0.00000
PCO	1877	8379	0.00000
BAŘ	1877	8380	0.00000
GEA	1876	8381	0.00000
YAM	1876	8382	0.00000
OLČ	1875	8383	0.00000
HŘÁ	1875	8384	0.00000
TZI	1874	8385	0.00000
UNR	1874	8386	0.00000
ZIR	1873	8387	0.00000
ZHU	1872	8388	0.00000
JZD	1871	8389	0.00000
LAŇ	1871	8390	0.00000
TRZ	1869	8391	0.00000
RKM	1869	8392	0.00000
OZČ	1867	8393	0.00000
IÁC	1865	8394	0.00000
KEŠ	1864	8395	0.00000
EYD	1864	8396	0.00000
RNK	1864	8397	0.00000
TNY	1863	8398	0.00000
NJU	1862	8399	0.00000
MSU	1862	8400	0.00000
DŠK	1859	8401	0.00000
ŽLO	1859	8402	0.00000
RNŠ	1858	8403	0.00000
RYD	1855	8404	0.00000
AHŘ	1854	8405	0.00000
MNU	1854	8406	0.00000
ŠTV	1852	8407	0.00000
OCV	1852	8408	0.00000
UGS	1851	8409	0.00000
IEF	1849	8410	0.00000
JČK	1848	8411	0.00000
ERÓ	1848	8412	0.00000
CHD	1847	8413	0.00000
IRŮ	1847	8414	0.00000
ONB	1844	8415	0.00000
EVŽ	1844	8416	0.00000
VUZ	1842	8417	0.00000
MCL	1841	8418	0.00000
KIV	1839	8419	0.00000
VŽE	1839	8420	0.00000
ĚPR	1838	8421	0.00000
GHU	1837	8422	0.00000
LCK	1837	8423	0.00000
VRU	1834	8424	0.00000
PAY	1834	8425	0.00000
XNĚ	1833	8426	0.00000
LSB	1833	8427	0.00000
UMR	1830	8428	0.00000
ULR	1830	8429	0.00000
BEU	1829	8430	0.00000
XAV	1828	8431	0.00000
EČU	1828	8432	0.00000
TRÓ	1827	8433	0.00000
JCŮ	1825	8434	0.00000
NTV	1824	8435	0.00000
RÝT	1823	8436	0.00000
EŠU	1823	8437	0.00000
ÉCO	1823	8438	0.00000
ŮDÁ	1822	8439	0.00000
BÉM	1821	8440	0.00000
EOZ	1821	8441	0.00000
ŽED	1820	8442	0.00000
MŠI	1820	8443	0.00000
ČTŮ	1819	8444	0.00000
ĚRÁ	1819	8445	0.00000
MIŘ	1819	8446	0.00000
JLI	1818	8447	0.00000
TKI	1818	8448	0.00000
HNN	1818	8449	0.00000
ĚSK	1818	8450	0.00000
ZMU	1816	8451	0.00000
BAŤ	1815	8452	0.00000
SGA	1814	8453	0.00000
ZŇU	1814	8454	0.00000
ÍZO	1813	8455	0.00000
YJO	1813	8456	0.00000
IOF	1812	8457	0.00000
YZK	1811	8458	0.00000
ÍVÍ	1811	8459	0.00000
NKV	1811	8460	0.00000
YEA	1809	8461	0.00000
LHŘ	1808	8462	0.00000
ŠAB	1807	8463	0.00000
EIO	1807	8464	0.00000
DAW	1807	8465	0.00000
EVŇ	1803	8466	0.00000
UEM	1802	8467	0.00000
KYC	1802	8468	0.00000
OŠŮ	1802	8469	0.00000
YŘN	1801	8470	0.00000
DHL	1800	8471	0.00000
SUA	1800	8472	0.00000
TEW	1800	8473	0.00000
SBL	1799	8474	0.00000
PHD	1799	8475	0.00000
NWE	1797	8476	0.00000
WOM	1797	8477	0.00000
ÁSC	1796	8478	0.00000
LTZ	1795	8479	0.00000
MÍL	1794	8480	0.00000
AEA	1794	8481	0.00000
EWT	1793	8482	0.00000
ÍNŠ	1793	8483	0.00000
IAV	1792	8484	0.00000
OŘČ	1792	8485	0.00000
DYJ	1792	8486	0.00000
XIO	1791	8487	0.00000
LMÁ	1791	8488	0.00000
MZD	1791	8489	0.00000
HRM	1790	8490	0.00000
COE	1790	8491	0.00000
AMD	1789	8492	0.00000
ÚTR	1788	8493	0.00000
DDL	1788	8494	0.00000
RUF	1787	8495	0.00000
LZB	1786	8496	0.00000
NGF	1786	8497	0.00000
VUČ	1784	8498	0.00000
HSE	1784	8499	0.00000
RPS	1784	8500	0.00000
SÁŘ	1783	8501	0.00000
ZHŮ	1783	8502	0.00000
IAČ	1783	8503	0.00000
HYŇ	1783	8504	0.00000
OXO	1781	8505	0.00000
ÉTU	1781	8506	0.00000
MRŠ	1781	8507	0.00000
RTK	1779	8508	0.00000
JOM	1778	8509	0.00000
PUČ	1777	8510	0.00000
SOI	1776	8511	0.00000
DGA	1773	8512	0.00000
ÍŇA	1771	8513	0.00000
ZVŮ	1771	8514	0.00000
AAG	1771	8515	0.00000
ASG	1771	8516	0.00000
ČEČ	1771	8517	0.00000
ŽUN	1770	8518	0.00000
ČOK	1770	8519	0.00000
UNH	1769	8520	0.00000
IOI	1768	8521	0.00000
ŽOL	1768	8522	0.00000
JOY	1767	8523	0.00000
ZŇO	1765	8524	0.00000
DÓM	1763	8525	0.00000
ŠÁR	1763	8526	0.00000
AED	1762	8527	0.00000
NZÁ	1761	8528	0.00000
ÚBY	1760	8529	0.00000
IUL	1760	8530	0.00000
KÉN	1759	8531	0.00000
IRJ	1758	8532	0.00000
XOF	1758	8533	0.00000
CCL	1757	8534	0.00000
ĚDL	1754	8535	0.00000
LÉS	1753	8536	0.00000
VRI	1753	8537	0.00000
OVŇ	1752	8538	0.00000
EMÝ	1751	8539	0.00000
ĎUJ	1751	8540	0.00000
LTN	1751	8541	0.00000
LRY	1750	8542	0.00000
ĚLŠ	1749	8543	0.00000
YVĚ	1749	8544	0.00000
ŮLO	1748	8545	0.00000
RUA	1747	8546	0.00000
CEO	1747	8547	0.00000
ŘÁS	1745	8548	0.00000
RBR	1745	8549	0.00000
ČUK	1745	8550	0.00000
TRÍ	1744	8551	0.00000
ŮNĚ	1744	8552	0.00000
ÍZY	1744	8553	0.00000
ÓNÁ	1743	8554	0.00000
VAB	1742	8555	0.00000
IXT	1742	8556	0.00000
EHŮ	1740	8557	0.00000
EDÝ	1739	8558	0.00000
HIU	1739	8559	0.00000
ENP	1739	8560	0.00000
RDT	1736	8561	0.00000
UIR	1736	8562	0.00000
ÁHI	1736	8563	0.00000
STG	1733	8564	0.00000
EJŮ	1730	8565	0.00000
GIJ	1730	8566	0.00000
YFO	1729	8567	0.00000
AGS	1729	8568	0.00000
RTZ	1727	8569	0.00000
MFI	1727	8570	0.00000
NYJ	1727	8571	0.00000
OKK	1723	8572	0.00000
ĚDR	1723	8573	0.00000
AŽŠ	1723	8574	0.00000
SUG	1722	8575	0.00000
IWA	1720	8576	0.00000
ĚŤO	1718	8577	0.00000
IPC	1717	8578	0.00000
JJE	1716	8579	0.00000
AWN	1716	8580	0.00000
ĚRB	1716	8581	0.00000
RWE	1715	8582	0.00000
AEM	1714	8583	0.00000
NŽS	1714	8584	0.00000
DCA	1714	8585	0.00000
ŠŤK	1713	8586	0.00000
LFS	1711	8587	0.00000
RŮŘ	1709	8588	0.00000
TSB	1709	8589	0.00000
KRŮ	1708	8590	0.00000
HTÁ	1706	8591	0.00000
YMS	1704	8592	0.00000
ČÍŇ	1703	8593	0.00000
KSE	1701	8594	0.00000
GAJ	1701	8595	0.00000
WAC	1699	8596	0.00000
FIO	1696	8597	0.00000
OŘO	1695	8598	0.00000
HCO	1695	8599	0.00000
NGM	1694	8600	0.00000
JAY	1694	8601	0.00000
KVÉ	1693	8602	0.00000
AZC	1692	8603	0.00000
LYF	1692	8604	0.00000
IUR	1691	8605	0.00000
GUD	1691	8606	0.00000
ŽAV	1689	8607	0.00000
RCR	1689	8608	0.00000
EPÉ	1688	8609	0.00000
CNA	1687	8610	0.00000
JRA	1686	8611	0.00000
OYC	1686	8612	0.00000
EČA	1686	8613	0.00000
BDĚ	1685	8614	0.00000
XOT	1684	8615	0.00000
ŮNI	1683	8616	0.00000
ICL	1681	8617	0.00000
ANM	1679	8618	0.00000
IBM	1677	8619	0.00000
NUB	1677	8620	0.00000
ÝPL	1676	8621	0.00000
ŠOU	1676	8622	0.00000
RKL	1676	8623	0.00000
LJO	1675	8624	0.00000
LAA	1672	8625	0.00000
OFU	1671	8626	0.00000
YZÝ	1671	8627	0.00000
ÓLU	1669	8628	0.00000
ŘÍŇ	1668	8629	0.00000
ISD	1668	8630	0.00000
RŮP	1668	8631	0.00000
ÉZU	1667	8632	0.00000
GMU	1667	8633	0.00000
EČS	1666	8634	0.00000
EÁT	1665	8635	0.00000
EGH	1662	8636	0.00000
WEG	1661	8637	0.00000
ÉKY	1661	8638	0.00000
OFM	1661	8639	0.00000
ÁLM	1660	8640	0.00000
ĚLŮ	1660	8641	0.00000
DIB	1659	8642	0.00000
TÚR	1659	8643	0.00000
LYD	1658	8644	0.00000
ŮRN	1658	8645	0.00000
VBÁ	1657	8646	0.00000
NUČ	1657	8647	0.00000
ŮDČ	1655	8648	0.00000
ÝSI	1655	8649	0.00000
RKN	1654	8650	0.00000
LČA	1653	8651	0.00000
EPÝ	1653	8652	0.00000
CUB	1651	8653	0.00000
IŠA	1648	8654	0.00000
ĚŠO	1647	8655	0.00000
ŠNA	1646	8656	0.00000
BEŇ	1645	8657	0.00000
LŠO	1645	8658	0.00000
CEF	1644	8659	0.00000
KYB	1642	8660	0.00000
XXI	1642	8661	0.00000
PIX	1641	8662	0.00000
JTA	1640	8663	0.00000
DFO	1640	8664	0.00000
TOY	1639	8665	0.00000
GNÉ	1639	8666	0.00000
UZB	1638	8667	0.00000
DTE	1637	8668	0.00000
VŮN	1634	8669	0.00000
SIX	1631	8670	0.00000
OWO	1630	8671	0.00000
XEK	1626	8672	0.00000
VOY	1626	8673	0.00000
SIH	1625	8674	0.00000
ŠMA	1625	8675	0.00000
KIU	1624	8676	0.00000
ŽEŠ	1624	8677	0.00000
KÝK	1621	8678	0.00000
ĚCK	1621	8679	0.00000
VSA	1621	8680	0.00000
IRR	1621	8681	0.00000
BĚŠ	1620	8682	0.00000
ÍČA	1620	8683	0.00000
HWI	1619	8684	0.00000
FOK	1619	8685	0.00000
NBR	1619	8686	0.00000
SZO	1618	8687	0.00000
LÉB	1617	8688	0.00000
HOG	1616	8689	0.00000
HÝŘ	1615	8690	0.00000
IHI	1615	8691	0.00000
MCD	1615	8692	0.00000
MNY	1614	8693	0.00000
ANV	1614	8694	0.00000
ÁŇS	1613	8695	0.00000
ŠLU	1613	8696	0.00000
OZÉ	1613	8697	0.00000
KSU	1611	8698	0.00000
MIU	1610	8699	0.00000
OLH	1610	8700	0.00000
RFF	1609	8701	0.00000
DĚC	1609	8702	0.00000
TOE	1607	8703	0.00000
ZIJ	1607	8704	0.00000
CYS	1607	8705	0.00000
SOH	1606	8706	0.00000
YBI	1604	8707	0.00000
VÁS	1603	8708	0.00000
BIU	1602	8709	0.00000
ÁTH	1601	8710	0.00000
ZHA	1601	8711	0.00000
ŘBÍ	1600	8712	0.00000
PÓD	1599	8713	0.00000
EIZ	1598	8714	0.00000
ŘBU	1598	8715	0.00000
AHÉ	1597	8716	0.00000
ORW	1597	8717	0.00000
MÍK	1595	8718	0.00000
ŠID	1595	8719	0.00000
GÉN	1594	8720	0.00000
SGE	1594	8721	0.00000
ÝSE	1593	8722	0.00000
OBM	1593	8723	0.00000
JJA	1592	8724	0.00000
CTN	1592	8725	0.00000
FOG	1591	8726	0.00000
KYV	1590	8727	0.00000
ŮHL	1590	8728	0.00000
ŮŽÍ	1589	8729	0.00000
ĚSP	1589	8730	0.00000
IDČ	1588	8731	0.00000
VHA	1588	8732	0.00000
IŽA	1588	8733	0.00000
IVR	1587	8734	0.00000
LSU	1586	8735	0.00000
DMÁ	1585	8736	0.00000
VDÁ	1584	8737	0.00000
SÉM	1583	8738	0.00000
ÍČS	1583	8739	0.00000
ADŇ	1582	8740	0.00000
VIŇ	1582	8741	0.00000
DOŘ	1581	8742	0.00000
ČIK	1580	8743	0.00000
PRÍ	1578	8744	0.00000
FFY	1577	8745	0.00000
ČÍR	1576	8746	0.00000
ŘLE	1571	8747	0.00000
LLN	1568	8748	0.00000
LIR	1566	8749	0.00000
EDJ	1566	8750	0.00000
YRY	1564	8751	0.00000
MYO	1564	8752	0.00000
IRP	1562	8753	0.00000
ČBU	1561	8754	0.00000
ĚKN	1560	8755	0.00000
BYN	1560	8756	0.00000
VOÚ	1560	8757	0.00000
AŽÉ	1560	8758	0.00000
ÍVR	1560	8759	0.00000
SÁC	1558	8760	0.00000
VIU	1558	8761	0.00000
LŽI	1558	8762	0.00000
ÁSÁ	1557	8763	0.00000
OPÉ	1557	8764	0.00000
BIÁ	1556	8765	0.00000
ZSL	1556	8766	0.00000
AUH	1556	8767	0.00000
ŇON	1555	8768	0.00000
KFA	1555	8769	0.00000
ARČ	1555	8770	0.00000
OXU	1553	8771	0.00000
PHR	1553	8772	0.00000
KBE	1553	8773	0.00000
ÚNA	1553	8774	0.00000
IAU	1551	8775	0.00000
PHU	1549	8776	0.00000
IMÉ	1548	8777	0.00000
ŽCI	1547	8778	0.00000
IBÝ	1547	8779	0.00000
MEU	1547	8780	0.00000
ÍZL	1547	8781	0.00000
ZTL	1546	8782	0.00000
AAB	1546	8783	0.00000
BIH	1546	8784	0.00000
ÝTĚ	1546	8785	0.00000
YBŇ	1545	8786	0.00000
FLÓ	1545	8787	0.00000
ÉDL	1545	8788	0.00000
TBI	1545	8789	0.00000
ÚCH	1543	8790	0.00000
ÍZC	1542	8791	0.00000
MUG	1540	8792	0.00000
ICN	1539	8793	0.00000
RBŮ	1539	8794	0.00000
PMA	1538	8795	0.00000
ŘČE	1537	8796	0.00000
HKÁ	1537	8797	0.00000
HDP	1536	8798	0.00000
FUG	1536	8799	0.00000
PRK	1536	8800	0.00000
UČŇ	1535	8801	0.00000
LYA	1535	8802	0.00000
EŘN	1535	8803	0.00000
WEM	1534	8804	0.00000
KIH	1533	8805	0.00000
DAŠ	1531	8806	0.00000
ALČ	1531	8807	0.00000
KŮŇ	1531	8808	0.00000
USB	1530	8809	0.00000
KSI	1530	8810	0.00000
WED	1530	8811	0.00000
OQU	1527	8812	0.00000
PŮM	1526	8813	0.00000
OUŤ	1526	8814	0.00000
VČI	1526	8815	0.00000
ÍZV	1525	8816	0.00000
PIM	1525	8817	0.00000
ZEE	1520	8818	0.00000
ILG	1520	8819	0.00000
SIÍ	1519	8820	0.00000
ŽMO	1518	8821	0.00000
JÁL	1518	8822	0.00000
EUI	1518	8823	0.00000
URJ	1518	8824	0.00000
NHU	1518	8825	0.00000
ĚKÁ	1517	8826	0.00000
GÓR	1517	8827	0.00000
SSN	1517	8828	0.00000
IDZ	1517	8829	0.00000
ESŇ	1516	8830	0.00000
ENM	1514	8831	0.00000
GIČ	1514	8832	0.00000
KOI	1514	8833	0.00000
OSZ	1514	8834	0.00000
BVE	1514	8835	0.00000
TUI	1513	8836	0.00000
OPŠ	1513	8837	0.00000
YLŮ	1513	8838	0.00000
LTÉ	1512	8839	0.00000
MÉT	1511	8840	0.00000
ZCÍ	1510	8841	0.00000
VDY	1509	8842	0.00000
AČS	1509	8843	0.00000
CYP	1508	8844	0.00000
GDE	1507	8845	0.00000
ŽNY	1507	8846	0.00000
ZTĚ	1506	8847	0.00000
RGS	1506	8848	0.00000
AYT	1505	8849	0.00000
MŮJ	1504	8850	0.00000
OMR	1504	8851	0.00000
IČU	1503	8852	0.00000
ARŤ	1503	8853	0.00000
JÓZ	1502	8854	0.00000
BMW	1502	8855	0.00000
ŤÁK	1501	8856	0.00000
RŠU	1500	8857	0.00000
NUA	1499	8858	0.00000
BČE	1499	8859	0.00000
UQU	1497	8860	0.00000
ŮCK	1496	8861	0.00000
UZZ	1496	8862	0.00000
ONW	1496	8863	0.00000
NÝŘ	1496	8864	0.00000
KWA	1495	8865	0.00000
ÝŽE	1494	8866	0.00000
ZAW	1494	8867	0.00000
BÉL	1491	8868	0.00000
ŤIE	1491	8869	0.00000
JŇO	1490	8870	0.00000
ÉNÉ	1490	8871	0.00000
ŠČE	1490	8872	0.00000
VAA	1490	8873	0.00000
HKU	1489	8874	0.00000
MBÁ	1488	8875	0.00000
CYC	1487	8876	0.00000
ŽEV	1487	8877	0.00000
EOU	1486	8878	0.00000
OOC	1484	8879	0.00000
ECY	1484	8880	0.00000
MCK	1484	8881	0.00000
TZK	1484	8882	0.00000
EXH	1484	8883	0.00000
XCU	1483	8884	0.00000
YCL	1482	8885	0.00000
LPY	1482	8886	0.00000
EŘŮ	1482	8887	0.00000
ÁCO	1482	8888	0.00000
ERJ	1481	8889	0.00000
ĚNL	1480	8890	0.00000
MOE	1479	8891	0.00000
ÁKÁ	1479	8892	0.00000
TGR	1479	8893	0.00000
YET	1478	8894	0.00000
OVG	1477	8895	0.00000
LÍR	1477	8896	0.00000
SŤU	1476	8897	0.00000
PYS	1476	8898	0.00000
TŘA	1475	8899	0.00000
ÉVN	1475	8900	0.00000
ZEÍ	1474	8901	0.00000
ORJ	1474	8902	0.00000
PUE	1473	8903	0.00000
SSK	1472	8904	0.00000
LÉO	1471	8905	0.00000
BSC	1471	8906	0.00000
AAF	1471	8907	0.00000
CEÚ	1470	8908	0.00000
VUS	1470	8909	0.00000
AUŘ	1470	8910	0.00000
AAD	1469	8911	0.00000
COH	1469	8912	0.00000
CKB	1468	8913	0.00000
UNČ	1468	8914	0.00000
TÍS	1468	8915	0.00000
RČK	1468	8916	0.00000
BÝL	1467	8917	0.00000
ŽAR	1465	8918	0.00000
ÓLE	1462	8919	0.00000
ČME	1462	8920	0.00000
IUD	1460	8921	0.00000
ÝNY	1460	8922	0.00000
FAJ	1459	8923	0.00000
SZC	1459	8924	0.00000
FEE	1459	8925	0.00000
TIQ	1459	8926	0.00000
TÓR	1459	8927	0.00000
ČÁŘ	1458	8928	0.00000
RIQ	1458	8929	0.00000
PAE	1457	8930	0.00000
HDO	1457	8931	0.00000
LHŮ	1454	8932	0.00000
ÝDĚ	1454	8933	0.00000
MTV	1454	8934	0.00000
UEB	1453	8935	0.00000
SÍV	1453	8936	0.00000
ČBY	1453	8937	0.00000
ŠÁH	1453	8938	0.00000
OJR	1452	8939	0.00000
IEZ	1451	8940	0.00000
ÁLÁ	1450	8941	0.00000
SGO	1450	8942	0.00000
UOB	1449	8943	0.00000
KEF	1447	8944	0.00000
YPÍ	1446	8945	0.00000
ÚŽI	1446	8946	0.00000
JBĚ	1445	8947	0.00000
MRI	1445	8948	0.00000
NKÝ	1444	8949	0.00000
KKI	1444	8950	0.00000
AFN	1443	8951	0.00000
VEH	1443	8952	0.00000
ACZ	1443	8953	0.00000
HBA	1443	8954	0.00000
NPO	1440	8955	0.00000
NGD	1437	8956	0.00000
NČA	1436	8957	0.00000
HŮT	1435	8958	0.00000
RÍA	1434	8959	0.00000
RPL	1433	8960	0.00000
PĚK	1433	8961	0.00000
TML	1431	8962	0.00000
PSU	1431	8963	0.00000
FÁG	1431	8964	0.00000
JLA	1430	8965	0.00000
PPS	1427	8966	0.00000
XXX	1426	8967	0.00000
ZCZ	1424	8968	0.00000
ABŮ	1423	8969	0.00000
SFR	1423	8970	0.00000
ŠIB	1423	8971	0.00000
ČBA	1422	8972	0.00000
ÉBE	1422	8973	0.00000
YŘČ	1422	8974	0.00000
XKL	1420	8975	0.00000
JDÉ	1420	8976	0.00000
CUD	1420	8977	0.00000
RSB	1419	8978	0.00000
DLŮ	1418	8979	0.00000
ARQ	1418	8980	0.00000
ĚŇU	1417	8981	0.00000
UČT	1416	8982	0.00000
CYL	1416	8983	0.00000
RNČ	1415	8984	0.00000
ZOW	1415	8985	0.00000
NOX	1415	8986	0.00000
JVL	1413	8987	0.00000
OPM	1413	8988	0.00000
GDO	1413	8989	0.00000
ILW	1412	8990	0.00000
ÍŠŤ	1410	8991	0.00000
BÍV	1410	8992	0.00000
AAK	1408	8993	0.00000
KÉD	1404	8994	0.00000
ÚHO	1403	8995	0.00000
MSI	1401	8996	0.00000
ŘEĎ	1400	8997	0.00000
ILF	1400	8998	0.00000
IBÁ	1399	8999	0.00000
ÍTY	1399	9000	0.00000
MRO	1398	9001	0.00000
ŮDK	1398	9002	0.00000
TÉL	1398	9003	0.00000
YUN	1396	9004	0.00000
HIJ	1396	9005	0.00000
KKÉ	1395	9006	0.00000
RSY	1395	9007	0.00000
PPY	1395	9008	0.00000
DJA	1394	9009	0.00000
EŽO	1393	9010	0.00000
LDN	1392	9011	0.00000
RÓJ	1392	9012	0.00000
EPČ	1392	9013	0.00000
RÉA	1391	9014	0.00000
STW	1391	9015	0.00000
ESR	1391	9016	0.00000
EMJ	1391	9017	0.00000
ONH	1390	9018	0.00000
ÝZO	1389	9019	0.00000
ÝBÁ	1389	9020	0.00000
UŘL	1388	9021	0.00000
FEA	1388	9022	0.00000
OUX	1388	9023	0.00000
YOL	1387	9024	0.00000
BSD	1386	9025	0.00000
UNÍ	1386	9026	0.00000
ŮPL	1385	9027	0.00000
DSH	1385	9028	0.00000
UNZ	1384	9029	0.00000
DČU	1384	9030	0.00000
OSW	1384	9031	0.00000
YPH	1383	9032	0.00000
ÍSÁ	1382	9033	0.00000
ECZ	1382	9034	0.00000
JÁT	1381	9035	0.00000
MPÍ	1381	9036	0.00000
ŠCI	1381	9037	0.00000
VČÁ	1381	9038	0.00000
ŠAJ	1381	9039	0.00000
UZŮ	1380	9040	0.00000
AWO	1380	9041	0.00000
ÁGA	1379	9042	0.00000
SÉE	1379	9043	0.00000
ÍPK	1379	9044	0.00000
SAW	1379	9045	0.00000
LPÁ	1378	9046	0.00000
DRZ	1378	9047	0.00000
ZOI	1378	9048	0.00000
HBO	1375	9049	0.00000
OXA	1374	9050	0.00000
FFL	1373	9051	0.00000
NAW	1373	9052	0.00000
KÉS	1372	9053	0.00000
IAP	1372	9054	0.00000
CKM	1371	9055	0.00000
SPY	1371	9056	0.00000
ÁRL	1368	9057	0.00000
ČKD	1368	9058	0.00000
DEW	1367	9059	0.00000
ÁHE	1367	9060	0.00000
ÝHY	1367	9061	0.00000
BŽI	1366	9062	0.00000
EEF	1366	9063	0.00000
ORÓ	1366	9064	0.00000
PFE	1365	9065	0.00000
ŠUT	1365	9066	0.00000
VIŽ	1365	9067	0.00000
KÁH	1364	9068	0.00000
BMĚ	1364	9069	0.00000
TMĚ	1363	9070	0.00000
XIT	1363	9071	0.00000
MCA	1362	9072	0.00000
ÍVU	1362	9073	0.00000
EVČ	1362	9074	0.00000
UCL	1361	9075	0.00000
VGO	1361	9076	0.00000
EHÁ	1361	9077	0.00000
KEB	1361	9078	0.00000
DTI	1360	9079	0.00000
SCÍ	1360	9080	0.00000
ISF	1360	9081	0.00000
JAČ	1360	9082	0.00000
BAE	1359	9083	0.00000
SNŮ	1359	9084	0.00000
IEP	1358	9085	0.00000
ŤAT	1358	9086	0.00000
EÓN	1358	9087	0.00000
XAC	1357	9088	0.00000
BUŘ	1357	9089	0.00000
TFR	1356	9090	0.00000
HSC	1356	9091	0.00000
LJI	1356	9092	0.00000
WNS	1356	9093	0.00000
OJC	1355	9094	0.00000
VÉZ	1355	9095	0.00000
CZI	1354	9096	0.00000
ŠŇŮ	1354	9097	0.00000
LFU	1353	9098	0.00000
COW	1352	9099	0.00000
ÍZU	1350	9100	0.00000
EČV	1349	9101	0.00000
DTÉ	1348	9102	0.00000
FÉN	1348	9103	0.00000
AGÓ	1347	9104	0.00000
IZD	1346	9105	0.00000
OYL	1345	9106	0.00000
IZÉ	1345	9107	0.00000
ŇKÁ	1345	9108	0.00000
BZO	1344	9109	0.00000
DÝL	1344	9110	0.00000
RRH	1343	9111	0.00000
ŠIP	1343	9112	0.00000
ĚVČ	1342	9113	0.00000
ÉKŮ	1342	9114	0.00000
NIQ	1342	9115	0.00000
YGE	1341	9116	0.00000
PĚJ	1341	9117	0.00000
SFÁ	1341	9118	0.00000
BOŇ	1341	9119	0.00000
MÝV	1340	9120	0.00000
ZOG	1339	9121	0.00000
RČA	1339	9122	0.00000
SBI	1337	9123	0.00000
RJO	1336	9124	0.00000
GÓN	1336	9125	0.00000
OKD	1335	9126	0.00000
YRG	1335	9127	0.00000
LSP	1335	9128	0.00000
IAA	1334	9129	0.00000
RÝŠ	1333	9130	0.00000
IDÓ	1332	9131	0.00000
ÉTŮ	1332	9132	0.00000
NSM	1331	9133	0.00000
NĚR	1331	9134	0.00000
SPH	1331	9135	0.00000
ZIB	1331	9136	0.00000
ČUN	1331	9137	0.00000
YAT	1330	9138	0.00000
CCU	1330	9139	0.00000
UIE	1329	9140	0.00000
ŠMÍ	1328	9141	0.00000
RLÉ	1328	9142	0.00000
ZCŮ	1327	9143	0.00000
ÚMĚ	1327	9144	0.00000
MĚĎ	1326	9145	0.00000
TÁG	1326	9146	0.00000
EYL	1325	9147	0.00000
ÝRE	1325	9148	0.00000
SDI	1325	9149	0.00000
HYR	1325	9150	0.00000
GBY	1324	9151	0.00000
ÉSA	1324	9152	0.00000
ASÝ	1324	9153	0.00000
LIQ	1323	9154	0.00000
NMO	1322	9155	0.00000
TMY	1322	9156	0.00000
DDO	1322	9157	0.00000
ÉZS	1321	9158	0.00000
PUZ	1321	9159	0.00000
UÁR	1321	9160	0.00000
YŠP	1321	9161	0.00000
ĚŽU	1320	9162	0.00000
SST	1320	9163	0.00000
CKN	1320	9164	0.00000
BEP	1319	9165	0.00000
YZR	1318	9166	0.00000
YAS	1318	9167	0.00000
NTF	1317	9168	0.00000
BLK	1316	9169	0.00000
TLŮ	1315	9170	0.00000
LDT	1313	9171	0.00000
PKÁ	1313	9172	0.00000
RDR	1313	9173	0.00000
AOK	1312	9174	0.00000
JJI	1312	9175	0.00000
ČIR	1312	9176	0.00000
EEB	1311	9177	0.00000
UAI	1311	9178	0.00000
CAO	1310	9179	0.00000
IYA	1310	9180	0.00000
UZK	1309	9181	0.00000
IAH	1308	9182	0.00000
UFI	1307	9183	0.00000
NLO	1307	9184	0.00000
IJK	1307	9185	0.00000
OEK	1306	9186	0.00000
ÉES	1305	9187	0.00000
NGW	1304	9188	0.00000
GOZ	1304	9189	0.00000
DFI	1303	9190	0.00000
GEH	1302	9191	0.00000
NTP	1302	9192	0.00000
IŽI	1301	9193	0.00000
JVI	1301	9194	0.00000
NGB	1301	9195	0.00000
NUF	1299	9196	0.00000
IÁR	1299	9197	0.00000
ÉFY	1299	9198	0.00000
UXO	1293	9199	0.00000
BBO	1293	9200	0.00000
YAG	1293	9201	0.00000
NAA	1292	9202	0.00000
BSÁ	1292	9203	0.00000
SÁG	1291	9204	0.00000
GAA	1290	9205	0.00000
YMÍ	1290	9206	0.00000
KJA	1288	9207	0.00000
ZUN	1288	9208	0.00000
GEE	1287	9209	0.00000
ZLÝ	1287	9210	0.00000
BBL	1286	9211	0.00000
UYA	1286	9212	0.00000
JHR	1286	9213	0.00000
TYH	1285	9214	0.00000
AIV	1285	9215	0.00000
DÝS	1285	9216	0.00000
ŤÁV	1284	9217	0.00000
ELW	1284	9218	0.00000
QUÉ	1284	9219	0.00000
RNŮ	1283	9220	0.00000
ÉCT	1283	9221	0.00000
OEB	1283	9222	0.00000
LTD	1282	9223	0.00000
DJO	1282	9224	0.00000
IHK	1281	9225	0.00000
UŤO	1281	9226	0.00000
SÝK	1281	9227	0.00000
DAF	1281	9228	0.00000
KII	1280	9229	0.00000
JNY	1280	9230	0.00000
DML	1278	9231	0.00000
UHN	1277	9232	0.00000
BYE	1275	9233	0.00000
ÍVN	1273	9234	0.00000
OWY	1273	9235	0.00000
ŇKE	1272	9236	0.00000
ÉVK	1272	9237	0.00000
RCL	1272	9238	0.00000
BŇO	1271	9239	0.00000
EVG	1271	9240	0.00000
DMY	1270	9241	0.00000
KUF	1270	9242	0.00000
ĚVS	1270	9243	0.00000
PBE	1269	9244	0.00000
ŽÍK	1269	9245	0.00000
HŮL	1268	9246	0.00000
ÉZO	1268	9247	0.00000
RDM	1268	9248	0.00000
RSZ	1267	9249	0.00000
ŇAV	1267	9250	0.00000
ÍŘC	1266	9251	0.00000
UMŘ	1264	9252	0.00000
AUA	1264	9253	0.00000
ŽUS	1263	9254	0.00000
RÉZ	1263	9255	0.00000
